Sub,median
1/3,69.43
2/3,79.39
1/3,0.47
2/3,0.53
1/3,59.42
2/3,67.8
1/3,0.47
2/3,0.51
1/3,0.37
2/3,0.46
1/3,0.34
2/3,0.44
1/3,0.43
2/3,0.42
1/3,-0.21
2/3,-0.23
1/3,-0.32
2/3,-0.32
1/3,-0.1
2/3,-0.16
1/3,0.82
2/3,0.93
1/3,0.83
2/3,0.86
1/3,0.81
2/3,0.92
1/3,37.92
2/3,41.66
1/3,28.43
2/3,33.24
1/3,48.9
2/3,46.69
1/3,35.61
2/3,34.48
1/3,21.23
2/3,15.76
1/3,50.62
2/3,53.01
1/3,3.03
2/3,6.86
1/3,-1.57
2/3,3.24
1/3,8.9
2/3,6.69
1/3,0.64
2/3,0.66
